,Unnamed: 0,Word,Count,Length
96676,96676,অভিগম্যতা,9,9
96677,96677,অভক্তি,9,6
96678,96678,অব্রাহ্মণ,9,9
96679,96679,অবীহূর,9,6
96680,96680,অবিশ্বাসিনী,9,11
96681,96681,অবিরুদ্ধ,9,8
96682,96682,অবিমৃষ্যকারিতা,9,14
96683,96683,অবিনাশী,9,7
96684,96684,অবিদিত,9,6
96685,96685,অবিচারগুলোর,9,11
96686,96686,অবিক্ষত,9,7
96687,96687,অবার,9,4
96688,96688,অবাচ্য,9,6
96689,96689,অবহেলাকরা,9,9
96690,96690,অবস্থানই,9,8
96691,96691,অবসায়কের,9,8
96692,96692,অবশ্যম্ভাবিতা,9,13
96693,96693,অবলেখক,9,6
96694,96694,অবর্ণিত,9,7
96695,96695,অবমাননাকারী,9,11
96696,96696,অববোধ,9,5
96697,96697,অববাহিকাকে,9,10
96698,96698,অবন্তিকা,9,8
96699,96699,অবনিবনা,9,7
96700,96700,অবনতের,9,6
96701,96701,অবধারিতভাবেই,9,12
96702,96702,অবধারণীয়,9,8
96703,96703,অবদ্ধ,9,5
96704,96704,অবতাররূপে,9,9
96705,96705,অবতরণে,9,6
96706,96706,অবজেক্টস,9,8
96707,96707,অবগুণ্ঠিত,9,9
96708,96708,অবকাঠামোয়,9,9
96709,96709,অফিসসমূহে,9,9
96710,96710,অফারিংস,9,7
96711,96711,অফকৃত,9,5
96712,96712,অপ্রাচুর্য,9,10
96713,96713,অপ্রমাণ,9,7
96714,96714,অপ্রথাগত,9,8
96715,96715,অপ্রত্যক্ষভাবে,9,14
96716,96716,অপ্রতিষ্ঠিত,9,11
96717,96717,অপ্রতিকূল,9,9
96718,96718,অপ্রতিকার্য,9,11
96719,96719,অপ্রচুর,9,7
96720,96720,অপ্টিমাইজেশান,9,13
96721,96721,অপোহ,9,4
96722,96722,অপেক্ষাতে,9,9
96723,96723,অপুরণীয়,9,7
96724,96724,অপারেন্ড,9,8
96725,96725,অপারগতার,9,8
96726,96726,অপাঙ্গদৃষ্টি,9,12
96727,96727,অপহর্তা,9,7
96728,96728,অপহরণকারীকে,9,11
96729,96729,অপসংস্কৃতি,9,10
96730,96730,অপশাসন,9,6
96731,96731,অপশনস,9,5
96732,96732,অপর্না,9,6
96733,96733,অপরিসর,9,6
96734,96734,অপরিশীলিত,9,9
96735,96735,অপরিজ্ঞাত,9,9
96736,96736,অপরাধীই,9,7
96737,96737,অপরাধগুলোকে,9,11
96738,96738,অপরা,9,4
96739,96739,অপরকেও,9,6
96740,96740,অপমানসূচক,9,9
96741,96741,অপমানজনকভাবে,9,12
96742,96742,অপবাদিত,9,7
96743,96743,অপনয়,9,4
96744,96744,অপদস্ত,9,6
96745,96745,অপত্য,9,5
96746,96746,অপচার,9,5
96747,96747,অপগমন,9,5
96748,96748,অপকারের,9,7
96749,96749,অপকারক,9,6
96750,96750,অপকর্মা,9,7
96751,96751,অন্যায়রূপে,9,10
96752,96752,অন্যত্রও,9,8
96753,96753,অন্যগুলোকে,9,10
96754,96754,অন্যকোনো,9,8
96755,96755,অন্বয়ের,9,7
96756,96756,অন্বেষিত,9,8
96757,96757,অন্ধ্রপ্রদেশে,9,13
96758,96758,অন্ধি,9,5
96759,96759,অন্দরকিলা,9,9
96760,96760,অন্তিমকাল,9,9
96761,96761,অন্তর্ভেদী,9,10
96762,96762,অন্তর্জ্বালায়,9,13
96763,96763,অন্তর্জালিক,9,11
96764,96764,অন্তরীপের,9,9
96765,96765,অন্তরীন,9,7
96766,96766,অন্তরাগার,9,9
96767,96767,অন্তরজকে,9,8
96768,96768,অন্তকরণ,9,7
96769,96769,অন্তঃশুল্ক,9,10
96770,96770,অন্ড,9,4
96771,96771,অন্ট্রাপো,9,9
96772,96772,অনূঢ়,9,4
96773,96773,অনূপ,9,4
96774,96774,অনুস্বাক্ষর,9,11
96775,96775,অনুসারিরা,9,9
96776,96776,অনুসারিগণ,9,9
96777,96777,অনুসরণক্রমে,9,11
96778,96778,অনুসঙ্গ,9,7
96779,96779,অনুষ্ঠানিক,9,10
96780,96780,অনুষ্ঠানরত,9,10
96781,96781,অনুশোচন,9,7
96782,96782,অনুশাসনে,9,8
96783,96783,অনুশাসনপত্র,9,11
96784,96784,অনুলিপিতে,9,9
96785,96785,অনুরোধই,9,7
96786,96786,অনুরুদ্ধ,9,8
96787,96787,অনুমোদনসূচক,9,11
96788,96788,অনুমোদনপত্র,9,11
96789,96789,অনুমতিসূচক,9,10
96790,96790,অনুমতিদান,9,9
96791,96791,অনুভূতিপ্রবণ,9,12
96792,96792,অনুবাদটির,9,9
96793,96793,অনুবাদকর্মে,9,11
96794,96794,অনুবাদই,9,7
96795,96795,অনুপ্রাস,9,8
96796,96796,অনুপস্থিতে,9,10
96797,96797,অনুপস্থিতিতেই,9,13
96798,96798,অনুপস্থিতিকে,9,12
96799,96799,অনুপমরূপে,9,9
96800,96800,অনুনয়ী,9,6
96801,96801,অনুনাদক,9,7
96802,96802,অনুদ্বৈপায়ন,9,11
96803,96803,অনুচ্ছেদগুলোর,9,13
96804,96804,অনুগ্রহপ্রার্থী,9,15
96805,96805,অনুগ্রহদান,9,10
96806,96806,অনুকূলচন্দ্র,9,12
96807,96807,অনীষিফরের,9,9
96808,96808,অনিশ্চিয়তা,9,10
96809,96809,অনাসৃষ্টি,9,9
96810,96810,অনবস্থিত,9,8
96811,96811,অনবধান,9,6
96812,96812,অনন্যোপায়,9,9
96813,96813,অনন্যসাধারন,9,11
96814,96814,অনন্তজীবনে,9,10
96815,96815,অননুমোদিতভাবে,9,13
96816,96816,অনধিকারী,9,8
96817,96817,অধ্যায়নের,9,9
96818,96818,অধ্যাস,9,6
96819,96819,অধ্যাদেশকে,9,10
96820,96820,অধোমুখ,9,6
96821,96821,অধোগমনের,9,8
96822,96822,অধিরাজ্যে,9,9
96823,96823,অধিমাংস,9,7
96824,96824,অধিভার,9,6
96825,96825,অধিনস্থ,9,7
96826,96826,অধিত্যকার,9,9
96827,96827,অধিক্ষেপ,9,8
96828,96828,অধপতিত,9,6
96829,96829,অদৃষ্টবাদ,9,9
96830,96830,অদৃষ্টপূর্ব,9,11
96831,96831,অদণ্ডিত,9,7
96832,96832,অথর্ববেদ,9,8
96833,96833,অত্যুগ্র,9,8
96834,96834,অত্যাচারকে,9,10
96835,96835,অতুলচন্দ্র,9,10
96836,96836,অতিস্থূলতা,9,10
96837,96837,অতিরিক্তরূপে,9,12
96838,96838,অতিরাষ্ট্রিক,9,12
96839,96839,অতগুলো,9,6
96840,96840,অণুবীক্ষণযন্ত্র,9,15
96841,96841,অণুজীববিজ্ঞান,9,13
96842,96842,অণুগুলোর,9,8
96843,96843,অডিটের,9,6
96844,96844,অঞ্চলটা,9,7
96845,96845,অঝোরে,9,5
96846,96846,অজ্ঞানে,9,7
96847,96847,অজুহাতই,9,7
96848,96848,অজটিল,9,5
96849,96849,অজগরের,9,6
96850,96850,অচ্ছেদ্য,9,8
96851,96851,অচোয়া,9,5
96852,96852,অচির,9,4
96853,96853,অচিন্তিত,9,8
96854,96854,অচলতা,9,5
96855,96855,অঙ্গুলির,9,8
96856,96856,অঙ্গিকারনামা,9,12
96857,96857,অঙ্গসংস্থানবিদ্যা,9,17
96858,96858,অঙ্গসংস্থা,9,10
96859,96859,অঙ্গটি,9,6
96860,96860,অঙ্কুশের,9,8
96861,96861,অঙ্কুরোদগম,9,10
96862,96862,অঙ্কুরে,9,7
96863,96863,অঙ,9,2
96864,96864,অগ্রাধিকারপ্রাপ্ত,9,17
96865,96865,অগ্রজ্ঞান,9,9
96866,96866,অগ্নিকুন্ডের,9,12
96867,96867,অগাস্তে,9,7
96868,96868,অগভীরতা,9,7
96869,96869,অখিলেশ,9,6
96870,96870,অক্ষরস্থাপনের,9,13
96871,96871,অক্ষরজীবী,9,9
96872,96872,অক্ষকে,9,6
96873,96873,অক্লেশে,9,7
96874,96874,অকোষীয়,9,6
96875,96875,অকোমল,9,5
96876,96876,অকৈতব,9,5
96877,96877,অকৃতকার্যতার,9,12
96878,96878,অকুণ্ঠচিত্তে,9,12
96879,96879,অকীর্তি,9,7
96880,96880,অকিঁচনতা,9,8
96881,96881,অকালি,9,5
96882,96882,অকর্ম,9,5
96883,96883,অকথিতসিরিয়া,9,11
96884,96884,অকচ,9,3
96885,96885,অউলদ,9,4
96886,96886,অইদিন,9,5
96887,96887,অংশীদারকে,9,9
96888,96888,অঁতোয়ান,9,7
96889,96889,ঃখ,9,2
96890,96890,৯৬টি,8,4
96891,96891,৯৪টি,8,4
96892,96892,৯৩টি,8,4
96893,96893,৯জন,8,3
96894,96894,৮৯টি,8,4
96895,96895,৮৮০০,8,4
96896,96896,৮৬টি,8,4
96897,96897,৮৩৭২,8,4
96898,96898,৮০০মিটার,8,8
96899,96899,৭৫১৭,8,4
96900,96900,৭১৪৯,8,4
96901,96901,৭০০টিরও,8,7
96902,96902,৭০টিরও,8,6
96903,96903,৭০টির,8,5
96904,96904,৭বি,8,3
96905,96905,৫৫০০০,8,5
96906,96906,৫৪২৩,8,4
96907,96907,৫৪০০,8,4
96908,96908,৫০০১,8,4
96909,96909,৫০০তম,8,5
96910,96910,৫ক,8,2
96911,96911,৫এসের,8,5
96912,96912,৪৮তম,8,4
96913,96913,৪৫৬টি,8,5
96914,96914,৪৫০টি,8,5
96915,96915,৪৫তম,8,4
96916,96916,৪৩টা,8,4
96917,96917,৪০৯৬,8,4
96918,96918,৪০৩০,8,4
96919,96919,৪০০মিটার,8,8
96920,96920,৪০০টা,8,5
96921,96921,৪০জন,8,4
96922,96922,৪বি,8,3
96923,96923,৩৮০টি,8,5
96924,96924,৩০১টি,8,5
96925,96925,৩০টিই,8,5
96926,96926,৩শ,8,2
96927,96927,৩টির,8,4
96928,96928,৩আরবওয়ে,8,7
96929,96929,২৯৩২,8,4
96930,96930,২৯টা,8,4
96931,96931,২৭ই,8,3
96932,96932,২৬৫০,8,4
96933,96933,২৫টির,8,5
96934,96934,২৫ই,8,3
96935,96935,২৪৭০,8,4
96936,96936,২৩৬টি,8,5
96937,96937,২৩ই,8,3
96938,96938,২২৬টি,8,5
96939,96939,২২৩টি,8,5
96940,96940,২১৭১০৭,8,6
96941,96941,২১০টি,8,5
96942,96942,২০টারও,8,6
96943,96943,২য়র,8,3
96944,96944,২তে,8,3
96945,96945,২জি,8,3
96946,96946,১৯৯টি,8,5
96947,96947,১৯৭১সালে,8,8
96948,96948,১৮৩টি,8,5
96949,96949,১৮২টি,8,5
96950,96950,১৬৩টি,8,5
96951,96951,১৬২টি,8,5
96952,96952,১৫২টি,8,5
96953,96953,১৫০টির,8,6
96954,96954,১৫দশ,8,4
96955,96955,১৪৭৬,8,4
96956,96956,১৪৭২,8,4
96957,96957,১৪৪৭,8,4
96958,96958,১৪৪৬,8,4
96959,96959,১৪৪২,8,4
96960,96960,১৪৩টি,8,5
96961,96961,১৪১টি,8,5
96962,96962,১৩৮৭,8,4
96963,96963,১৩৭৬,8,4
96964,96964,১৩৭১,8,4
96965,96965,১৩৩টি,8,5
96966,96966,১৩নং,8,4
96967,96967,১২৯২,8,4
96968,96968,১২৮তম,8,5
96969,96969,১২৬৯,8,4
96970,96970,১২৫০০,8,5
96971,96971,১২৫তম,8,5
96972,96972,১২৪৯,8,4
96973,96973,১২৩২,8,4
96974,96974,১২০১,8,4
96975,96975,১১৯৮,8,4
96976,96976,১১৯২,8,4
96977,96977,১১৯তম,8,5
96978,96978,১১৩৫,8,4
96979,96979,১১৩২,8,4
96980,96980,১১২৫,8,4
96981,96981,১১২টি,8,5
96982,96982,১১০৭,8,4
96983,96983,১১০২,8,4
96984,96984,১১ডি,8,4
96985,96985,১০৯৮,8,4
96986,96986,১০৯৩,8,4
96987,96987,১০৯১,8,4
96988,96988,১০৮৯,8,4
96989,96989,১০৮তম,8,5
96990,96990,১০৬৯,8,4
96991,96991,১০৬২,8,4
96992,96992,১০৪৪,8,4
96993,96993,১০৩তম,8,5
96994,96994,১০২৩,8,4
96995,96995,১০১৩,8,4
96996,96996,১০১১,8,4
96997,96997,১০১তম,8,5
96998,96998,১০০৭,8,4
96999,96999,১০০৪,8,4
97000,97000,১০নং,8,4
97001,97001,১০খ,8,3
97002,97002,১জি,8,3
97003,97003,১ঃ,8,2
97004,97004,০৯৯,8,3
97005,97005,০৫৯,8,3
97006,97006,০৪৩,8,3
97007,97007,০৪২,8,3
97008,97008,০২৬,8,3
97009,97009,০০০টিরও,8,7
97010,97010,০০০টির,8,6
97011,97011,০০টার,8,5
97012,97012,য়্যুরাকারে,8,10
97013,97013,য়ুনাইটেড্,8,9
97014,97014,য়ার,8,3
97015,97015,ড়ুবে,8,4
97016,97016,ু,8,1
97017,97017,ান,8,2
97018,97018,়,8,1
97019,97019,হয়্,8,3
97020,97020,হড়বড়ি,8,5
97021,97021,হ্রাসকরণের,8,10
97022,97022,হ্রদসমূহ,8,8
97023,97023,হ্যাশে,8,6
97024,97024,হ্যাল্ফরিচ,8,10
97025,97025,হ্যালোজ,8,7
97026,97026,হ্যালুসিনেশন,8,12
97027,97027,হ্যালাব্রুন,8,11
97028,97028,হ্যালাইডের,8,10
97029,97029,হ্যালসিওন,8,9
97030,97030,হ্যারোগেটে,8,10
97031,97031,হ্যারেলসন,8,9
97032,97032,হ্যামিলটনের,8,11
97033,97033,হ্যামস্ট্রিং,8,12
97034,97034,হ্যামনটনের,8,10
97035,97035,হ্যান্ডিক্যাপ,8,13
97036,97036,হ্যাডলিঃ,8,8
97037,97037,হোয়াটসএ্যাপ,8,11
97038,97038,হোয়াটসঅ্যাপে,8,12
97039,97039,হোয়াইটচাপেল,8,11
97040,97040,হোস্টেস,8,7
97041,97041,হোস্টেজ,8,7
97042,97042,হোসেনীয়া,8,8
97043,97043,হোসেইনের,8,8
97044,97044,হোসাইনের,8,8
97045,97045,হোসনির,8,6
97046,97046,হোল্ডিংসের,8,10
97047,97047,হোর্ড,8,5
97048,97048,হোম্বের,8,7
97049,97049,হোমেজ,8,5
97050,97050,হোভারক্রাফ্ট,8,12
97051,97051,হোভ,8,3
97052,97052,হোপারের,8,7
97053,97053,হোড,8,3
97054,97054,হোটেলটিকে,8,9
97055,97055,হোক্কিয়েন,8,9
97056,97056,হেসেছি,8,6
97057,97057,হেশাম,8,5
97058,97058,হেল্পিং,8,7
97059,97059,হেলিকোব্যাক্টার,8,15
97060,97060,হেলিকাপ্টার,8,11
97061,97061,হেলিকপ্টারগুলি,8,14
97062,97062,হেলার,8,5
97063,97063,হের্ৎস,8,6
97064,97064,হের্টস্স্প্রুং,8,14
97065,97065,হেরেছি,8,6
97066,97066,হেরি,8,4
97067,97067,হেফাজতকালীন,8,11
97068,97068,হেফলিন,8,6
97069,97069,হেপওয়ার্থ,8,9
97070,97070,হেনিং,8,5
97071,97071,হেনসেল,8,6
97072,97072,হেনরিয়েটা,8,9
97073,97073,হেতুই,8,5
97074,97074,হেডে,8,4
97075,97075,হেডা,8,4
97076,97076,হেজবে,8,5
97077,97077,হেকাতেকে,8,8
97078,97078,হেইয়ান,8,6
97079,97079,হেইন্স,8,6
97080,97080,হেঁটেছি,8,7
97081,97081,হৃদপিণ্ডে,8,9
97082,97082,হুড়োহুড়ি,8,8
97083,97083,হুড়,8,3
97084,97084,হুহু,8,4
97085,97085,হুল্দা,8,6
97086,97086,হুলো,8,4
97087,97087,হুলস্থূল,8,8
97088,97088,হুরী,8,4
97089,97089,হুরি,8,4
97090,97090,হুররেম,8,6
97091,97091,হুমকিস্বরুপ,8,11
97092,97092,হুমকিদাতা,8,9
97093,97093,হুমকিটা,8,7
97094,97094,হুমকিগ্রস্ত,8,11
97095,97095,হুবালের,8,7
97096,97096,হুন্ডাই,8,7
97097,97097,হুনজা,8,5
97098,97098,হুডা,8,4
97099,97099,হুজুক,8,5
97100,97100,হুগাং,8,5
97101,97101,হীরেকে,8,6
97102,97102,হীরকটি,8,6
97103,97103,হীজ,8,3
97104,97104,হিয়া,8,4
97105,97105,হিস্প্যানিক,8,11
97106,97106,হিস্টোরিয়া,8,10
97107,97107,হিসাববিজ্ঞানে,8,13
97108,97108,হিসাবনিরীক্ষকের,8,15
97109,97109,হিসাবটি,8,7
97110,97110,হিসাবগুলি,8,9
97111,97111,হিশামউদ্দিন,8,11
97112,97112,হিল্লা,8,6
97113,97113,হিলেলের,8,7
97114,97114,হিলালী,8,6
97115,97115,হিলমি,8,5
97116,97116,হিরাপুর,8,7
97117,97117,হিরন,8,4
97118,97118,হিমায়ক,8,6
97119,97119,হিমানশী,8,7
97120,97120,হিপ্পোর,8,7
97121,97121,হিপ্পোকুন,8,9
97122,97122,হিন্দোল,8,7
97123,97123,হিন্দুস্থানের,8,13
97124,97124,হিন্দুসমাজ,8,10
97125,97125,হিদায়াত,8,7
97126,97126,হিতোপদেশে,8,9
97127,97127,হিতজনক,8,6
97128,97128,হিতকরী,8,6
97129,97129,হিটারের,8,7
97130,97130,হিটম্যান,8,8
97131,97131,হিটন,8,4
97132,97132,হিজড়ারা,8,7
97133,97133,হিজরা,8,5
97134,97134,হিঙ্গলগঞ্জ,8,10
97135,97135,হিক,8,3
97136,97136,হিউম্যানিটিস,8,12
97137,97137,হিউম্যানিটিজ,8,12
97138,97138,হিউম্যানিটারিয়ান,8,16
97139,97139,হিউমেন,8,6
97140,97140,হিউমাস,8,6
97141,97141,হিংসুক,8,6
97142,97142,হায়াশি,8,6
97143,97143,হায়ারোস,8,7
97144,97144,হায়ারোগ্লিফের,8,13
97145,97145,হায়াবুজা,8,8
97146,97146,হাড়কাঁপানো,8,10
97147,97147,হাস্যাস্পদ,8,10
97148,97148,হাস্যরোল,8,8
97149,97149,হাসিখুশিভাব,8,11
97150,97150,হাসব,8,4
97151,97151,হাসতো,8,5
97152,97152,হাসছিলেন,8,8
97153,97153,হাল্কের,8,7
97154,97154,হার্লেম,8,7
97155,97155,হার্টল্যান্ড,8,12
97156,97156,হার্টলি,8,7
97157,97157,হার্টজ,8,6
97158,97158,হারুনর,8,6
97159,97159,হারী,8,4
97160,97160,হারিয়ো,8,6
97161,97161,হারামজাদার,8,10
97162,97162,হারমোনিক,8,8
97163,97163,হারমন,8,5
97164,97164,হারকুলেনিয়াম,8,12
97165,97165,হারকাত,8,6
97166,97166,হাম্বীর,8,7
97167,97167,হাম্পি,8,6
97168,97168,হামিদুল্লার,8,11
97169,97169,হামিদপুর,8,8
97170,97170,হামি,8,4
97171,97171,হামারা,8,6
97172,97172,হামরিয়,8,6
97173,97173,হামবুর্গের,8,10
97174,97174,হাভার্ডের,8,9
97175,97175,হাবুবুর্গ,8,9
97176,97176,হাবিল,8,5
97177,97177,হাবিবুল্লাহর,8,12
97178,97178,হাবিবি,8,6
97179,97179,হাবিবউদ্দিন,8,11
97180,97180,হাবার,8,5
97181,97181,হাফেয,8,5
97182,97182,হাফস,8,4
97183,97183,হাফফাদ,8,6
97184,97184,হান্টারকে,8,9
97185,97185,হানিমুনে,8,8
97186,97186,হানদের,8,6
97187,97187,হাদীসকে,8,7
97188,97188,হাদাদ,8,5
97189,97189,হাথর্ন,8,6
97190,97190,হাতুড়িবিশেষ,8,11
97191,97191,হাতিয়ারগুলি,8,11
97192,97192,হাতিরপুল,8,8
97193,97193,হাতিবান্ধা,8,10
97194,97194,হাতিবাগান,8,9
97195,97195,হাতার,8,5
97196,97196,হাতলটা,8,6
97197,97197,হাতরাতে,8,7
97198,97198,হাতমোজা,8,7
97199,97199,হাতমুখ,8,6
97200,97200,হাতচিঠা,8,7
97201,97201,হাতঘড়ির,8,7
97202,97202,হাতওয়ালা,8,8
97203,97203,হাডসনের,8,7
97204,97204,হাটো,8,4
97205,97205,হাটুতে,8,6
97206,97206,হাটগাছা,8,7
97207,97207,হাজ্ব,8,5
97208,97208,হাজিজাত,8,7
97209,97209,হাজতি,8,5
97210,97210,হাজতবাস,8,7
97211,97211,হাচিংস,8,6
97212,97212,হাগা,8,4
97213,97213,হাখমানেশী,8,9
97214,97214,হাকিমকে,8,7
97215,97215,হাওড়াতে,8,7
97216,97216,হাউসবোট,8,7
97217,97217,হাউসকিপারের,8,11
97218,97218,হাইলাকান্দিতে,8,13
97219,97219,হাইলাইটকরণের,8,12
97220,97220,হাইফায়,8,6
97221,97221,হাইতিকে,8,7
97222,97222,হাইড্রোফোবিক,8,12
97223,97223,হাঁড়,8,4
97224,97224,হাঁসমুরগির,8,10
97225,97225,হাঁপাইতে,8,8
97226,97226,হাঁটাচলার,8,9
97227,97227,হাঁকানো,8,7
97228,97228,হস্তাঙ্গুলির,8,12
97229,97229,হস্তনির্ম্মিত,8,13
97230,97230,হস্তকৃতের,8,9
97231,97231,হসায়েল,8,6
97232,97232,হসরত,8,4
97233,97233,হসকিন্স,8,7
97234,97234,হলায়ুধ,8,6
97235,97235,হলদি,8,4
97236,97236,হলটিতে,8,6
97237,97237,হলকা,8,4
97238,97238,হলই,8,3
97239,97239,হরেন্দ্রনাথ,8,11
97240,97240,হরিহরালয়,8,8
97241,97241,হরিবর্মণ,8,8
97242,97242,হরণকরা,8,6
97243,97243,হযে,8,3
97244,97244,হযবরল,8,5
97245,97245,হফনার,8,5
97246,97246,হপেই,8,4
97247,97247,হপকিন্সের,8,9
97248,97248,হনশু,8,4
97249,97249,হনচরুক,8,6
97250,97250,হনঃ,8,3
97251,97251,হত্যাচেষ্টা,8,11
97252,97252,হত্তয়ার,8,7
97253,97253,হত্তযা,8,6
97254,97254,হতাশাই,8,6
97255,97255,হতাশজনক,8,7
97256,97256,হতমান,8,5
97257,97257,হট্টগোলে,8,8
97258,97258,হটস্পারে,8,8
97259,97259,হওয়াটাও,8,7
97260,97260,হইবারই,8,6
97261,97261,হইচইপূর্ণ,8,9
97262,97262,হংকংবাসীদের,8,11
97263,97263,হংকংবাসী,8,8
97264,97264,সয়লাব,8,5
97265,97265,সৎলোক,8,5
97266,97266,সৎপরিবারে,8,9
97267,97267,সৎকাজের,8,7
97268,97268,স্হানে,8,6
97269,97269,স্ল্যাভোনিক,8,11
97270,97270,স্ল্যাভি,8,8
97271,97271,স্লোভেনিয়,8,9
97272,97272,স্লোভিনিয়া,8,10
97273,97273,স্লিপে,8,6
97274,97274,স্লিপওয়ে,8,8
97275,97275,স্লাডিয়ানা,8,10
97276,97276,স্রোতজ,8,6
97277,97277,স্রবণ,8,5
97278,97278,স্রব,8,4
97279,97279,স্যালের,8,7
97280,97280,স্যালিউৎ,8,8
97281,97281,স্যালভেজ,8,8
97282,97282,স্যাম্পলে,8,9
97283,97283,স্যামকে,8,7
97284,97284,স্যাডেলের,8,9
97285,97285,স্যাটেলাইটটি,8,12
97286,97286,স্যাক্সনি,8,9
97287,97287,স্মেয়ার,8,7
97288,97288,স্মৃতিশাস্ত্র,8,13
97289,97289,স্মৃতিরক্ষার্থে,8,15
97290,97290,স্মৃতিবিলোপ,8,11
97291,97291,স্মৃতিচারণায়,8,12
97292,97292,স্মৃতিচারণা,8,11
97293,97293,স্মৃতিকথাবিদ,8,12
97294,97294,স্মৃতিও,8,7
97295,97295,স্মারকপত্র,8,10
97296,97296,স্মলিং,8,6
97297,97297,স্মরণাপন্ন,8,10
97298,97298,স্বয়ংক্রিয়তা,8,12
97299,97299,স্বৈরতা,8,7
97300,97300,স্বেচ্ছাচারীভাবে,8,16
97301,97301,স্বীকৃতিও,8,9
97302,97302,স্বাস্থ্যরক্ষার,8,15
97303,97303,স্বাস্থ্যজনিত,8,13
97304,97304,স্বালবার্ড,8,10
97305,97305,স্বার্থসম্পৃক্ত,8,15
97306,97306,স্বার্থযুক্ত,8,12
97307,97307,স্বার্থকতা,8,10
97308,97308,স্বামীজি,8,8
97309,97309,স্বামি,8,6
97310,97310,স্বাভিভাবের,8,11
97311,97311,স্বাভাবিকীকরণ,8,13
97312,97312,স্বাধীনভাবেই,8,12
97313,97313,স্বাধীনতাবিরোধী,8,15
97314,97314,স্বাদেশিক,8,9
97315,97315,স্বাতন্ত্র্যকে,8,14
97316,97316,স্বাক্ষাৎকারে,8,13
97317,97317,স্বাক্ষাতের,8,11
97318,97318,স্বাক্ষাতে,8,10
97319,97319,স্বাক্ষরকৃত,8,11
97320,97320,স্বল্পসময়ের,8,11
97321,97321,স্বল্পভাষিতা,8,12
97322,97322,স্বর্র্ণ,8,8
97323,97323,স্বর্ণময়ী,8,9
97324,97324,স্বর্ণমুদ্রাবিশেষ,8,17
97325,97325,স্বর্ণকারদের,8,12
97326,97326,স্বর্গেতে,8,9
97327,97327,স্বর্গমর্ত্ত্যের,8,16
97328,97328,স্বর্গত,8,7
97329,97329,স্বরলিপিসহ,8,10
97330,97330,স্বরগ্রামের,8,11
97331,97331,স্বভোজী,8,7
97332,97332,স্বভাবচরিত্র,8,12
97333,97333,স্বভাবগতভাবেই,8,13
97334,97334,স্বভাবকবি,8,9
97335,97335,স্ববিরোধিতা,8,11
97336,97336,স্বপ্নেই,8,8
97337,97337,স্বপ্নচারী,8,10
97338,97338,স্বপনের,8,7
97339,97339,স্বনির্ভরশীল,8,12
97340,97340,স্বনির্ধারণ,8,11
97341,97341,স্বত্বাধিকারীদের,8,16
97342,97342,স্বত্বসংরক্ষণ,8,13
97343,97343,স্বত্ববান,8,9
97344,97344,স্বত্ত্বা,8,9
97345,97345,স্বতসিদ্ধ,8,9
97346,97346,স্বগোত্রে,8,9
97347,97347,স্বকামী,8,7
97348,97348,স্বকর্মসংস্থান,8,14
97349,97349,স্প্রেডশিট,8,10
97350,97350,স্প্রুস,8,7
97351,97351,স্প্রাই,8,7
97352,97352,স্প্যানিয়েলকে,8,13
97353,97353,স্প্যানিশের,8,11
97354,97354,স্প্যানড্রেল,8,12
97355,97355,স্পেসবার,8,8
97356,97356,স্পেশালিষ্ট,8,11
97357,97357,স্পেনসারের,8,10
97358,97358,স্পীচ,8,5
97359,97359,স্পিয়ারম্যান,8,12
97360,97360,স্পিটিং,8,7
97361,97361,স্পিঙ্ক,8,7
97362,97362,স্পিক্স,8,7
97363,97363,স্পিকিং,8,7
97364,97364,স্পিকারকে,8,9
97365,97365,স্পাক,8,5
97366,97366,স্পাইরালের,8,10
97367,97367,স্পর্শমণি,8,9
97368,97368,স্নোস,8,5
97369,97369,স্নোডেনের,8,9
97370,97370,স্নেহহীন,8,8
97371,97371,স্নুপ,8,5
97372,97372,স্নিডার,8,7
97373,97373,স্নায়ুতন্ত্রে,8,13
97374,97374,স্নানঘর,8,7
97375,97375,স্নাতকধারী,8,10
97376,97376,স্থূলাকার,8,9
97377,97377,স্থিরপ্রতিজ্ঞ,8,13
97378,97378,স্থায়ীকরণ,8,9
97379,97379,স্থাপনেও,8,8
97380,97380,স্থাপত্যেও,8,10
97381,97381,স্থাপত্যবিদ্যায়,8,15
97382,97382,স্থাপত্যটির,8,11
97383,97383,স্থান্তরিত,8,10
97384,97384,স্থানাপন্ন,8,10
97385,97385,স্থাননির্দেশ,8,12
97386,97386,স্থলযান,8,7
97387,97387,স্থলবর্তী,8,9
97388,97388,স্থলবন্দরের,8,11
97389,97389,স্ত্রৈণ,8,7
97390,97390,স্ত্রীলোকগণ,8,11
97391,97391,স্ত্রীরূপে,8,10
97392,97392,স্ত্রীযৌনাঙ্গে,8,14
97393,97393,স্ত্রীতুল্য,8,11
97394,97394,স্ত্রীটির,8,9
97395,97395,স্ত্রীই,8,7
97396,97396,স্তেতেইনভ,8,9
97397,97397,স্তূপাকারে,8,10
97398,97398,স্তাবকতা,8,8
97399,97399,স্তম্ভটা,8,8
97400,97400,স্তম্ভগুলিতে,8,12
97401,97401,স্টয়া,8,5
97402,97402,স্ট্রেটস,8,8
97403,97403,স্ট্রীমিং,8,9
97404,97404,স্ট্রিপটি,8,9
97405,97405,স্ট্রিক,8,7
97406,97406,স্ট্রাসবুর্গে,8,13
